model,train_rows,test_rows,train_date_min,train_date_max,test_date_min,test_date_max,test_win_rate,roc_auc,average_precision,accuracy_at_0_5
sentiment_only,83526,20882,2023-12-14 01:20:00,2025-04-09 23:06:00,2025-04-09 23:06:00,2025-05-01 12:13:00,0.7233981419404272,0.4845992635422516,0.7363271293970746,0.5281582223924911
trade_context_no_sentiment,83526,20882,2023-12-14 01:20:00,2025-04-09 23:06:00,2025-04-09 23:06:00,2025-05-01 12:13:00,0.7233981419404272,0.5083716746533178,0.7128921733142239,0.5364428694569485
trade_context_plus_sentiment,83526,20882,2023-12-14 01:20:00,2025-04-09 23:06:00,2025-04-09 23:06:00,2025-05-01 12:13:00,0.7233981419404272,0.48919549426893894,0.7214845479061694,0.5392682693228618
